docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
mdp.39015063963261	Verschoyle, Catherine Mildred			f	uk	1874-1951	1927	1927	1927	1	1		London|New York [etc.|Longmans, Green and co.|1927.	Fiction		Oldham; a novel	longfiction	contemporary
wu.89098879935	Phillips, Mary Geisler			f		1881-1964.	1926	1926	1926	2	2		Philadelphia|Macrae Smith Co.|1926.	Juvenile audience|Fiction	Folklore|Bees	Honey bees and fairy dust	juvenile	contemporary
mdp.39015003680504	Gale, Zona			f	us	1874-1938.	1927	1927	1927	2	2		New York|London|D. Appleton and company|1927.	Fiction|NotFiction		Yellow gentians and blue	longfiction	contemporary
mdp.39015003940841	Glasgow, Ellen Anderson Gholson			f	us	1873-1945.	1926	1926	1926	5	4		Garden City, N. Y.|Doubleday, Page & co.|1926.	Fiction|NotFiction		The romantic comedians	longfiction	contemporary
mdp.39015063524527	Wilcox, Constance Grenelle			f	us		1925	1925	1925	1	1		New York|London|D. Appleton and company|1925.	Fiction		The blue and green mat of Abdul Hassan; an Arabian adventure	longfiction	contemporary
osu.32435052534187	Barnes, Annie Maria			f	us	1857-	1927	1927	1927	1	1		Philadelphia|The Penn publishing company|1927.	NotFiction		A knight of Carolina	longfiction	contemporary
osu.32435060262698	Newman, Isidora			f	us	1878-1955.	1926	1926	1926	1	1		Racine, Wis.|Whitman Pub. Co.|c1926.	NotFiction		The legend of the orange blossom : and other fairy flowers	shortfiction	contemporary
uc1.32106001996534	Lehmann, Rosamond			f	uk	1901-1990.	1927	1927	1927	5	4		New York|Reynal and Hitchcock|1927.	UnknownGenre|NotFiction		Dusty answer	longfiction	contemporary
uc1.32106014453721	Sayers, Dorothy L. (Dorothy Leigh)			f	uk	1893-1957.	1956	1926	1956	1	1		New York|Harper & Row|1956	NotFiction		Clouds of witness : and The unpleasantness at the Bellona Club	longfiction	reprint
inu.30000041676812	Dane, Clemence	Ashton, Winifred		f	uk	1888-1965.	1928	1928	1928	1	1		New York|Cosmopolitan book corporation|1928.	Fiction		Enter Sir John	longfiction	contemporary
uc1.$b312370	Reid, H. S. (Hilda Stewart)			f	uk	1898-1982.	1928	1928	1928	1	1		Boston|Houghton Mifflin|1928.	Fiction		Phillida, or, The reluctant adventurer	longfiction	contemporary
mdp.39076002170442	Orton, Helen Fuller			f		1872-1955.	1925	1925	1925	1	1		New York|Frederick A. Stokes Co.|1926, c1925.	Fiction	Juvenile fiction|Swine	The little lost pigs	juvenile	contemporary
uc1.b3688262	Herbst, Josephine			f	us	1892-1969.	1929	1929	1929	1	1		New York|Coward-McCann, inc.|1929.	NotFiction		Money for love	longfiction	contemporary
uc1.$b244956	Stern, G. B. (Gladys Bronwyn)			f	uk	1890-1973.	1927	1927	1927	1	1		London|Chapman and Hall|1927.	Fiction		Jack a' Manory	shortfiction	contemporary
pst.000005343812	Herbert, Alice			f			1928	1928	1928	1	1		New York|D. Appleton and company|1928.	NotFiction		A pen and ink passion	longfiction	contemporary
mdp.39015048903887	Marie, Queen, consort of Ferdinand I, King of Romania			f	ro	1875-1938.	1926	1926	1926	1	1		New York|Alfred A. Knopf|1926.	Fiction		The voice on the mountain : a story for those who understand	longfiction	contemporary
uc1.b4572861	Minot, John Clair			m	us	1872- ed	1929	1929	1929	1	1		Boston|W.A. Wilde company|c1929	NotFiction	Folklore|Animals	The best animal stories I know	shortfiction	contemporary
uc1.$b301043	Kennedy, R. Emmet (Robert Emmet)			m	us	1877-1941.	1929	1929	1929	1	1		New York|Dodd, Mead|1929.	Fiction		Red Bean row	longfiction	contemporary
mdp.39015063535556	Flynn, Brian			m	uk	1885-1958.	1931	1927	1931	1	1		New York|Grosset & Dunlap|1931	Fiction		The billiard-room mystery	longfiction	contemporary
uc1.$b102148	Hergesheimer, Joseph			m	us	1880-1954.	1929	1929	1929	1	1		London|E. Mathews & Marrot|1929.	NotFiction		Triall by armes	longfiction	contemporary
uc1.$b243356	Hughes, Rupert			m	us	1872-1956.	1926	1926	1926	1	1		New York|London|Harper & brothers|1926.	Fiction		The old home town; a novel	longfiction	contemporary
uc1.b3727197	Pendexter, Hugh			m	us	1875-1940.	1927	1927	1927	1	1		Indianapolis|The Bobbs-Merrill company|c1927	Fiction	Braddock's Campaign, 1755|Fiction	The red road; a romance of Braddock's defeat	longfiction	contemporary
pst.000045746857	Tarkington, Booth			m	us	1869-1946.	1925	1925	1925	6	6		Freeport, N.Y.|Books for Libraries Press|1971, c1925].	Fiction|NotFiction		Women	longfiction	contemporary
mdp.39015063544467	Cox, Erle			m	au	1873-1950	1928	1925	1928	2	1		New York|Rae D. Henkie co., inc.|c1928	Fiction		Out of the silence, a novel	longfiction	contemporary
mdp.39015014777000	Blasco Ibáñez, Vicente			m	es	1867-1928.	1929	1928	1928	2	2		New York|E. P. Dutton & co., inc.|c1929	NotFiction	Columbus, Christopher|Fiction	Unknown lands, the story of Columbus	longfiction	contemporary
mdp.39015050694564	Maugham, W. Somerset, (William Somerset)			m	uk	1874-1965.	1925	1925	1925	7	4		Harmondsworth, Middlesex, England|Penguin Books|1952, c1925.	Fiction|NotFiction		The painted veil	longfiction	contemporary
uc1.b3148398	Mofolo, Thomas			m	le	1876-1948.	1931	1925	1931	2	2		London|Pub. for the International Institute of African Languages & Cultures by Oxford University Press, H. Milford|1931.	Fiction	1787?-1828|Chaka|Fiction|Zulu (African people)|Zulu chief	Chaka, an historical romance	longfiction	contemporary
inu.30000035052244	Maugham, W. Somerset, (William Somerset)	Maugham, William Somerset		m	uk	1874-1965.	1926	1926	1926	4	2		New York|George H. Doran Company|c1926	Fiction		The casuarina tree : six stories	shortfiction	contemporary
uc1.$b244080	Paul, Elliot			m	us	1891-1958.	1929	1929	1929	1	1		New York|H. Liveright, inc.|1929.	NotFiction		Low run tide and Lava rook	longfiction	contemporary
mdp.39015033398812	Schnitzler, Arthur			m	aus	1862-1931.	1929	1929	1929	2	2		New York|Simon and Schuster|1929.	NotFiction	Austrian fiction|Translations into English|1862-1931|Schnitzler, Arthur	Little novels	longfiction	contemporary
mdp.39015030017753	Bojer, Johan			m	nor	1872-1959.	1925	1925	1925	2	2		New York|London|The Century Co.|c1925	Fiction		The emigrants	longfiction	contemporary
mdp.39015011404749	Farjeon, Joseph Jefferson			m	uk	1883-1955.	1926	1926	1926	1	1		New York|L. MacVeagh, The Dial press|1926.	Fiction		No. 17; [a novel, based upon the play]	longfiction	contemporary
uc1.b3607831	Cox, Sidney			u		1889-1952.	1926	1926	1926	4	4		New York|London|Harper & Brothers|1926.	NotFiction	American prose literature|English prose literature|Literature|Collections	Prose preferences	notfiction	contemporary
uc1.$b702262	Deitrick, Marion Rolfe Johnson			u		1903-	1926	1926	1926	2	2		Lima, Peru|The West Coast Leader, Ltd.|1926.	NotFiction	Tacna-Arica question	What price Tacna-Arica?	notfiction	contemporary
mdp.39015001153629	Christie, Agatha			f	us	1890-1976.	1933	1933	1933	1	1		New York|Dodd, Mead & company|1933.	Fiction		Thirteen at dinner	longfiction	contemporary
mdp.39015030727955	Chase, Mary Ellen			f	us	1887-1973.	1934	1934	1934	4	4		New York|Macmillan|c1934.	Fiction|NotFiction		Mary Peters	longfiction	contemporary
mdp.39015059423916	[Sampson, Alice Maud Ellen]	Sampson, Alice Maud Ellen	Allardice, Anne	f	us	1897-	1933	1933	1933	1	1		New York|A. A. Knopf|1933.	Fiction		The opening gate	longfiction	contemporary
mdp.39015010768078	Coatsworth, Elizabeth Jane			f	us	1893-1986.	1934	1934	1934	2	2		New York|Macmillan|1934.	NotFiction		Away goes Sally	juvenile	contemporary
umn.31951000888300t	Field, Rachel			f	us	1894-1942.	1931	1931	1931	1	1		Garden City, N.Y.|Doubleday, Doran|1931.	NotFiction		The yellow shop	juvenile	contemporary
osu.32435000204768	Cleugh, Sophia			f	us		1933	1933	1933	1	1		Boston and New York|Houghton|c1933.	Fiction		The hazards of Belinda	longfiction	contemporary
pst.000003895573	Franklin, Miles	Franklin, Stella Maria Sarah Miles	Franklin, Miles	f	au	1879-1954.	1931	1931	1931	3	2		Edinburgh|W. Blackwood|1931.	NotFiction		Back to Bool Bool; a ramiparous novel with several prominent characters and a hantle of others disposed as the atolls of Oceania's archipelagoes	longfiction	contemporary
uc1.$b243695	Mitchell, Ruth Comfort			f	us	1882-1954.	1933	1933	1933	1	1	v.2	New York|London|D. Appleton-Century Company, incorporated|1933.	Fiction		Fire! (The fifties	longfiction	contemporary
pst.000015218490	Franklin, Miles	Franklin, Stella Maria Sarah Miles		f	au	1879-1954.	1931	1931	1931	1	1		London|C. Palmer|1931].	NotFiction		Old Blastus of Bandicoot on a pioneer, tufted with ragged rhymes	longfiction	contemporary
mdp.39015002753161	Sackville-West, V. (Victoria)	Sackville-West, Victoria		f	uk	1892-1962.	1932	1932	1932	2	2		Garden City, N.Y.|Doubleday, Doran|1932.	Short stories		Thirty clocks strike the hour, and other stories	shortfiction	contemporary
mdp.39015066058044	Von Arnim, Elizabeth			f		1866-1941.	1934	1934	1934	1	1		Garden City, N. Y.|Doubleday, Doran & company, inc.|1934.	UnknownGenre		The jasmine farm	longfiction	contemporary
umn.319510020490650	Suckow, Ruth			f	us	1892-1960.	1934	1934	1934	4	4	v.1	New York|Farrar & Rinehart|©1934.	Pastoral fiction|Fiction|NotFiction	Fiction	The folks	longfiction	contemporary
mdp.39015016441019	Hall, Radclyffe	Hall, Marguerite Radclyffe		f	uk	1880-1943.	1952	1932	1952	1	1		London|Falcon Press|1952	Fiction		The master of the house	longfiction	contemporary
mdp.39015012063759	Belpré, Pura	Belpré, Pura		f	pr	1899-1982.	1932	1932	1932	1	1		New York|London|F. Wane & co., inc.|c1932	UnknownGenre		Perez and Martina, a Portorican folk tale	juvenile	contemporary
mdp.39015063945649	Parker, Maude			f	us		1934	1934	1934	1	1		Boston|New York|Houghton Mifflin company|1934.	Fiction		Impersonation of a lady	longfiction	contemporary
pst.000005340675	Archibald, Edith Jessie (Archibald)			f	ca	1854-1938.	1930	1930	1930	1	1		Londn|Cassell|1930].	NotFiction		The token : a tale of Cape Breton Island in the days before Canada became a nation	longfiction	contemporary
mdp.39015024390315	Norris, Kathleen Thompson			f	us	1880-1966.	1932	1932	1932	1	1		New York|Chicago|A. L. Burt company|c1932	Fiction		Treehaven	longfiction	contemporary
coo.31924014518355	Wright, Austin Tappan			m	us	1883-1931.	1942	1931	1931	3	2		New York|Toronto|Farrar & Rinehart, inc.|c1942	NotFiction		Islandia	longfiction	contemporary
mdp.39015030948247	Brown, Hilton	Brown, Charles Hilton	Brown, Hilton	m	uk	1890-1961	1933	1933	1933	1	1		Calcutta|Art Press|1923.	Fiction		Maya; some more South Indian stories	shortfiction	contemporary
mdp.39015059418353	Kelley, Welbourn			m	us	1909-1991.	1932	1932	1932	2	2		New York|W. Morrow & company|1932.	Fiction		Inchin' along	longfiction	contemporary
uc1.b3710877	Bodenheim, Maxwell			m	us	1893-1954.	1930	1930	1930	1	1		New York|H. Liveright|1930.	NotFiction		A virtuous girl	longfiction	contemporary
osu.32435000824573	Williams, Valentine			m	uk	1883-1946.	1932	1932	1932	1	1		New York|Collier|c1932.	NotFiction		The mystery of the gold box	longfiction	contemporary
inu.30000061601567	Forester, C. S. (Cecil Scott)			m	uk	1899-1966.	1942	1933	1942	2	2		New York|The press of the Readers club|1942	War stories|Fiction	Peninsular War, 1807-1814|Fiction|Fiction|Napoleonic Wars, 1800-1815|Guerrillas|Peninsular war, 1807-1814|Napoleonic Conquest, 1808-1813|History	Rifleman Dodd, and The gun, two novels of the Peninsular wars	longfiction	contemporary
uc1.$b104487	Young, Francis Brett			m	uk	1884-1954.	1934	1934	1934	1	1		New York|London|Harper & brothers|1934.	Fiction		This little world	longfiction	contemporary
uc1.b3727928	Wylie, Philip			m	us	1902-1971.	1934	1934	1934	2	2		New York|Farrar & Rinehart|1934.	Fiction		Finnley Wren, his notions and opinions : together with a haphazard history of his career and amours in these moody years, as well as sundry rhymes, fables, diatribes and literary misdemeanors : a novel in a new manner	longfiction	contemporary
pst.000005343997	Hobson, Edwin N			m	au		1934	1934	1934	1	1		Sydney|Jackson & O'Sullivan|1934.	NotFiction		Destiny	longfiction	contemporary
osu.32435010203289	Gribble, Leonard R. (Leonard Reginald)			m	uk	1908-1985.	1931	1931	1931	1	1		Garden City, N. Y.|Pub. for the Crime club, inc., by Doubleday, Doran & company, inc.|c1931	Fiction		The Grand Modena murder, an Inspector Slade detective story	longfiction	contemporary
uc1.$b662534	Nazhivin, Iv. (Ivan)		Nazhivin, Ivan	m	ru	1874-1940.	1931	1930	1931	1	1		New York|London|Harper & brothers|c1931	Fiction		According to Thomas, an historical novel of the first century	longfiction	contemporary
mdp.39015030704863	Mann, Leonard			m	au	1895-1981	1944	1932	1944	2	2		Melbourne|Robertson & Mullens Ltd.|1944	Fiction	World War, 1914-1918|Fiction	Flesh in armour; a novel	longfiction	contemporary
uc1.b3727985	Smith, Thorne	Smith, James Thorne 	Smith, Thorne	m	us	1892-1934.	1933	1933	1933	1	1		Garden City, N. Y.|Doubleday, Doran|1933.	NotFiction		Rain in the doorway	longfiction	contemporary
uc1.$b242586	Evans, Caradoc			m	uk	1878-1945.	1930	1930	1930	1	1		New York|W. W. Norton & company inc.|c1930	NotFiction		Nothing to pay	longfiction	contemporary
uc1.$b106026	Timms, Edward Vivian			m	au	1895-1960.	1947	1934	1947	1	1		Sydney|Angus and Robertson|1947.	NotFiction		Conflict	longfiction	contemporary
mdp.39015005672269	Bowen, Stirling			m			1930	1930	1930	2	2		New York|E. P. Dutton & co., inc.|c1930	Fiction|UnknownGenre|Pamphlets	Criminals|Fiction|New York, United States|Inglis, Agnes|1870-1952|Anarchism|E. P. Dutton|Crime	Wishbone	longfiction	contemporary
inu.32000005543857	Bates, H. E. (Herbert Ernest)			m	uk	1905-1974.	1934	1934	1934	3	2		New York|The Macmillan company|1934.	Fiction|NotFiction		The woman who had imagination and other stories	shortfiction	contemporary
mdp.39015014583051				u			1938	1932	1932	1	1		New York|E. P. Dutton & co.|1938, 1932	Fiction		The land of nursery rhyme	juvenile	contemporary
mdp.39015003740944				u			1934	1934	1934	3	3		New York|Cincinnati|American Book Co.|c1934.	NotFiction	Short stories|Short stories, English|Short story|Short stories, American	A book of the short story	shortfiction	contemporary
mdp.39015073446323				u	us		1933	1933	1933	2	2		New York|C. Scribner's|1933.	NotFiction	Short stories, American	Life in the United States; a collection of narratives of contemporary life from first-hand experience or observation	shortfiction	contemporary
mdp.39015008571294	Compton-Burnett, I. (Ivy)			f	uk	1884-1969.	1938	1937	1938	3	2		New York|W. W. Norton & company, inc.|1938.	Fiction|UnknownGenre		Daughters and sons	longfiction	contemporary
mdp.39015063945508	Parmenter, Christine (Whiting), Mrs			f	us	1877-1953.	1935	1935	1935	1	1		New York|Thomas Y. Crowell company|c1935	Fiction		The Kings of Beacon hill	longfiction	contemporary
uc1.b3796907	Aminoff, Léonie	Aminoff. Constance Léonie Caroline		f	fi	1870-1951	1938	1938	1938	1	1		New York|Dutton|c1938.	Fiction	Napoleon|Fiction|1769-1821|Emperor of the French	Retreat	longfiction	contemporary
uc1.$b323501	Burr, Anna Robeson Brown			f	us	1873-1941.	1936	1936	1936	1	1		New York|Appleton-Century|c1936.	Fiction		The golden quicksand : a novel of Santa Fé	longfiction	contemporary
uc1.$b267544	Wilhelm, Gale			f	us	1908-1991	1936	1936	1936	1	1		New York|Random House|c1936.	NotFiction		No letters for the dead	longfiction	contemporary
uc1.$b56309	Babson, Naomi Lane			f		1895-	1939	1939	1939	1	1		New York|Reynal & Hitchcock|c1939	NotFiction		All the tomorrows; a novel	longfiction	contemporary
uc1.$b74561	Feiner, Ruth			f	de	1909-1954.	1939	1939	1939	1	1		Philadelphia|J. B. Lippincott|c1939	Fiction		Yesterday's dreams	longfiction	contemporary
mdp.39015063959889	Sears, Elisabeth (Egan)			f		1884-	1936	1936	1936	1	1		New York|Green cirlce books|c1936	Fiction		You never can tell	longfiction	contemporary
mdp.39015063942786	Fielding, Archibald E	Feilding, Dorothy		f	uk	1900-	1936	1936	1936	1	1		New York|H. C. Kinsey & company, inc.|1936.	Fiction		The case of the two pearl necklaces	longfiction	contemporary
mdp.39015002243486	Arnow, Harriette Louisa Simpson		Simpson, Harriete	f	uk	1908-1986.	1936	1936	1936	3	1		New York|Covici-Friede|1936	Fiction	Fiction|Mountain life|Appalachian Region	Mountain path	longfiction	contemporary
mdp.39015001802845	Warner, Sylvia Townsend			f	uk	1893-1978.	1935	1935	1935	1	1		London|The Cresset press limited|1935	UnknownGenre		More joy in heaven, and other stories	shortfiction	contemporary
uc1.$b104986	Robertson, Constance Noyes			f	us	1897-1985.	1938	1938	1938	1	1		New York|Toronto|Farrar & Rinehart, inc.|1938.	Fiction		Seek-no-further	longfiction	contemporary
mdp.39015056687810	Jelliffe, Belinda Dobson, Mrs			f	us	1892-	2002	1936	2002	1	1		Kent, Ohio|Kent State University Press|c2003.	Bibliographies|Fiction	Rural families|Poor women|Fiction|Poor families|Nurses	For dear life and selected short stories	shortfiction	reprint
uc1.$b56302	Dane, Clemence	Ashton, Winifred		f	uk	1888-1965	1938	1938	1938	1	1		New York|Doubleday, Doran|1938.	NotFiction		The moon is feminine :	longfiction	contemporary
mdp.39015063540085	Baird, Irene			f			1937	1937	1937	1	1		Philadelphia|Toronto|J. B. Lippincott company|c1937	Fiction		John	longfiction	contemporary
uc1.$b496835	Bell, Thomas			m	us	1903-1961.	1946	1936	1936	1	1		New York|Grosset & Dunlap|c1946.	Fiction		From this day forward : motion picture title of All brides are beautiful	longfiction	contemporary
inu.32000009191745	Bates, H. E. (Herbert Ernest)			m	uk	1905-1974.	1947	1939	1947	5	4		London|The Reprint Society|1947.	Bibliographies|Fiction|NotFiction		My Uncle Silas	shortfiction	contemporary
wu.89099327637	Robinson, Lewis George		Limnelius, George	m		1886-	1936	1936	1936	1	1		New York|G.P. Putnam's Sons|1936.	NotFiction		The General goes too far	longfiction	contemporary
uc1.$b244821	Storm, Hans Otto			m	de	1895-1941.	1938	1937	1938	1	1		London|W. Heinemann|1938	NotFiction		Pity the tyrant	longfiction	contemporary
uc1.$b298798	Goldsmith, Martin M			m	us	1913-1994.	1939	1939	1939	1	1		New York|Macaulay|c1939.	Fiction		Detour : an extraordinary tale	longfiction	contemporary
uc1.$b312815	Wight, Frederick Stallknecht			m	us	1902-1986.	1936	1936	1936	1	1		New York|Farrar & Rhinehart|1936	NotFiction		The chronicle of Aaron Kane;	longfiction	contemporary
mdp.39015003976217	Zweig, Arnold			m	pl	1887-1968.	1938	1938	1938	2	2		New York|The Viking Press|1938.	Fiction	World War, 1914-1918|Fiction	The crowning of a king;	longfiction	contemporary
uc1.$b323021	Benefield, Barry			m	us	1877-1971	1935	1935	1935	2	2		New York|Reynal & Hitchcock|1935	NotFiction		Valiant is the word for Carrie	longfiction	contemporary
wu.89090070707	Ryan, Cuthbert Denis			m	us		1936	1936	1936	1	1		1936	NotFiction	Art Education|Dissertations, Academic	Wisconsin Indian legends	shortfiction	contemporary
mdp.39015033366603	Freuchen, Peter			m	den	1886-1957.	1935	1935	1935	1	1		New York|L. Furman, inc.|c1935	Fiction	Eskimos|Fiction	Ivalu, the Eskimo wife	longfiction	contemporary
uc1.$b102387	Knight, Eric			m	uk	1897-1943.	1937	1936	1937	1	1		New York|London|Harper & brothers|1937.	NotFiction		Song on your bugles	longfiction	contemporary
uc1.b3810814	Brodie, John		Guthrie, John	m	nz	1905-1953.	1935	1935	1935	1	1		London, New York|T. Nelson|1935.	NotFiction		The little country	longfiction	contemporary
